cMD proposed code	doi.org link	Micobiome Body site	16S region	Cases/Controls	Country & geography	Sequence Acquisition status	Sample metadata acquisition status	Funding sources	Primers reported	Notes
PetrovVA_2017	10.1007/s10517-017-3700-7	gut	V3-V4	"89 cases, 66 ctrls"	Russia	Needs request	Needs request	Federal Target Program	No	
AhoVTE_2024	10.1038/s41531-024-00687-1	gut	V3-V4	"90 Ctrl, 60 PD normocognitive, 58 PD with mild cognitive impairment"	Luxembourg	Needs official request 	Needs official request 	H2020; Luxembourg National Research Fund	No	
ZhangF_2020	10.1016/j.parkreldis.2020.10.034	gut	V4	"63 PD, 63 healthy spouses, 74 non-cohabiting controls"	China	https://ngdc.cncb.ac.cn/gsa/browse/CRA001938	Needs request	NA	No	
VascellariS_2020	10.1128/mSystems.00561-20	gut	V3-V4	"64 PD, 51 ctrls"	Italy	"https://www.ebi.ac.uk/ena/browser/view/PRJEB30401, https://www.ebi.ac.uk/ena/browser/view/PRJEB36138"	Needs request	Fondazione di Sardegna	No	"They talk about metadata in data accession, but I can’t see it in ENA"
BarichellaM_2019	10.1002/mds.27581	gut	V3-V4	"193 idiopathic PD, 22 supranuclear palsy PD, 22 Multiple System Atrophy PD, 113 ctrls"	Italy	Needs request	Needs request	Fondazione Grigioni per il morbo di Parkinson	No	Nice phenotyping and stratification of PD
LiC_2019	10.3389/fnmol.2019.00171	gut	V4	"51 PD, 48 healthy spouses"	China	Needs request	Needs request	Jilin Province Natural Science Foundation	No	
MihailaD_2019	10.1371/journal.pone.0218252	oral	NA	"48 PD, 36 Ctrl"	United States	Needs request	Needs request	Quadrant Biosciences	No	
JinM_2019	10.3389/fnins.2019.01184	gut	V3-V4	"72 PD, 68 healthy spouses"	China	https://www.ncbi.nlm.nih.gov/sra/?term=PRJNA588834	Needs request	Beijing Municipal Natural Science Foundation	Supplementary methods	Cases and ctrls can be extracted from the SRA entry titles
QianY_2018	10.1016/j.bbi.2018.02.016	gut	V3-V4	"45 PD, 45 healthy spouses"	China	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA391524	Needs request	Many Chinese institutions	No	Cases and ctrls can be extracted from SRA sample names
WallenZD_2020	10.1038/s41531-020-0112-6	gut	V4	"212 PD, 136 ctrls and 323 PD, 184 ctrls"	Seattle (Dataset1) and Birmingham AL (Dataset2)	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA601994	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA601994	ASAP	Methods	
LinCH_2019	10.1186/s12974-019-1528-y	gut	V3-V4	"120 PD, 120 ctrls"	Taiwan	Needs request	Needs request	Mostly Taiwan institutions	Additional file 1	Immunity studied too
BaldiniF_2020	10.1186/s12915-020-00775-7	gut	V3-V4	"147 PD, 162 ctrls"	Luxembourg	Needs official request 	Needs official request 	H2020; Luxembourg National Research Fund	No	
HopfnerF_2017	10.1016/j.brainres.2017.04.019	gut	V1-V2	"29 PD, 29 age-matched ctrls"	Germany	Needs request	"Supplementary xlsx sheet, incomplete"	NA	No	
LinA_2018	10.1016/j.parkreldis.2018.05.007	gut	V4	"75 PD, 45 age-matched ctrls"	China	Needs request	Needs request	National Nature Science Foundation of China	Methods	
